Type,Localisation,Latitude,Longitude,Price,Area,Rooms,Bedrooms,Bathrooms,Floor,Other_tags,Price_m2,Current_state,Age
Villas,Californie,33.5320075462679,-7.616862947014511,7900000,450.0,4.0,3.0,3.0,0.0,"['Bon état', '5-10 ans']",17555.555555555555,Bon état,5-10 ans
Appartements,Les Hôpitaux,33.5725161175046,-7.615165513329458,2500000,167.0,4.0,3.0,2.0,,['Bon état'],14970.059880239522,Bon état,
Appartements,Oasis,33.57154299116339,-7.636313438415527,1700000,93.0,4.0,3.0,2.0,,['Nouveau'],18279.56989247312,Nouveau,
Appartements,Californie,,,1602050,96.0,4.0,3.0,3.0,1.0,['Nouveau'],16688.020833333332,Nouveau,
Appartements,Californie,,,1626460,106.0,4.0,3.0,3.0,,['Nouveau'],15343.962264150943,Nouveau,
Appartements,Californie,,,1691200,100.0,4.0,3.0,2.0,3.0,['Nouveau'],16912.0,Nouveau,
Appartements,Californie,,,1547620,94.0,4.0,3.0,2.0,4.0,['Nouveau'],16464.042553191488,Nouveau,
Appartements,Oasis,,,1386000,63.0,3.0,2.0,1.0,3.0,['Nouveau'],22000.0,Nouveau,
Appartements,Oasis,,,1298000,59.0,2.0,1.0,1.0,3.0,['Nouveau'],22000.0,Nouveau,
Appartements,Californie,,,1884080,122.0,3.0,2.0,,3.0,['Nouveau'],15443.27868852459,Nouveau,
Appartements,Californie,,,2687620,147.0,4.0,3.0,,2.0,['Nouveau'],18283.12925170068,Nouveau,
Appartements,CIL (Hay Salam),,,1500000,102.0,4.0,2.0,2.0,,"['Nouveau', '10-20 ans']",14705.882352941177,Nouveau,10-20 ans
Appartements,Racine,33.58809684495913,-7.644681930542021,1850000,82.0,3.0,2.0,2.0,3.0,"['Bon état', '10-20 ans']",22560.975609756097,Bon état,10-20 ans
Appartements,Les princesses,,,3200000,200.0,6.0,3.0,3.0,5.0,"['Bon état', '5-10 ans']",16000.0,Bon état,5-10 ans
Appartements,Racine,,,1800000,82.0,5.0,2.0,1.0,2.0,"['Bon état', '5-10 ans']",21951.219512195123,Bon état,5-10 ans
Appartements,Californie,,,1565360,136.0,3.0,2.0,2.0,,[],11510.0,,
Appartements,Casablanca Finance City,33.547117579470296,-7.675495147705078,1612120,112.0,3.0,2.0,2.0,,['Nouveau'],14393.92857142857,Nouveau,
Appartements,Oasis,,,2701000,151.0,4.0,3.0,2.0,1.0,['Nouveau'],17887.417218543047,Nouveau,
Appartements,Californie,,,1539000,114.0,3.0,2.0,2.0,3.0,['Nouveau'],13500.0,Nouveau,
Appartements,Racine,,,4300000,182.0,6.0,3.0,2.0,5.0,"['Bon état', '10-20 ans']",23626.373626373625,Bon état,10-20 ans
Villas,CIL (Hay Salam),33.57601248704883,-7.603912353515625,10900000,565.0,5.0,4.0,3.0,0.0,['Bon état'],19292.035398230088,Bon état,
Appartements,Racine,,,2790000,200.0,4.0,3.0,2.0,,['À rénover'],13950.0,À rénover,
Villas,Sidi Maarouf,33.53679346667466,-7.6432200736928735,4800000,250.0,5.0,3.0,3.0,0.0,['Bon état'],19200.0,Bon état,
Appartements,Gauthier,33.58891909184207,-7.628674507141113,3328000,228.0,3.0,3.0,3.0,3.0,"['Bon état', '20-30 ans']",14596.491228070176,Bon état,20-30 ans
Villas,Californie,33.53595755299843,-7.625627517700195,5500000,256.0,6.0,4.0,4.0,0.0,['Bon état'],21484.375,Bon état,
Appartements,Bourgogne Ouest,33.59555506334828,-7.64233853443065,2150000,131.0,4.0,3.0,2.0,4.0,"['Bon état', '10-20 ans']",16412.213740458013,Bon état,10-20 ans
Villas,Ain Diab Extension,33.57088335240648,-7.702467441558866,13000000,608.0,6.0,5.0,6.0,0.0,"['Bon état', '5-10 ans']",21381.57894736842,Bon état,5-10 ans
Villas,Longchamps (Hay Al Hanâa),33.57751418572474,-7.664079666137695,10500000,600.0,6.0,6.0,6.0,0.0,"['Bon état', '10-20 ans']",17500.0,Bon état,10-20 ans
Villas,Californie,33.525905142027,-7.630777359008789,17000000,780.0,10.0,7.0,8.0,0.0,"['Bon état', '10-20 ans']",21794.871794871797,Bon état,10-20 ans
Appartements,CIL (Hay Salam),33.547117579470296,-7.675495147705078,2400000,175.0,5.0,4.0,2.0,5.0,"['Bon état', '5-10 ans']",13714.285714285714,Bon état,5-10 ans
Villas,Ain Diab,33.57851716978833,-7.670602798461886,18525000,1235.0,10.0,7.0,8.0,0.0,"['À rénover', '30-50 ans']",15000.0,À rénover,30-50 ans
Villas,Les princesses,33.584192931255984,-7.653940916061174,14000000,1068.0,8.0,5.0,6.0,0.0,"['À rénover', '30-50 ans']",13108.614232209738,À rénover,30-50 ans
Appartements,Casablanca Finance City,33.56693159097548,-7.660132059550278,2350000,116.0,3.0,2.0,2.0,1.0,"['Nouveau', '1-5 ans']",20258.62068965517,Nouveau,1-5 ans
Appartements,Californie,,,2282580,119.0,3.0,2.0,,3.0,['Nouveau'],19181.344537815126,Nouveau,
Appartements,Californie,,,1865650,121.0,3.0,2.0,,3.0,['Nouveau'],15418.595041322316,Nouveau,
Appartements,Californie,,,2464050,141.0,4.0,3.0,,,['Nouveau'],17475.531914893618,Nouveau,
Appartements,Californie,,,2758050,147.0,4.0,3.0,,3.0,['Nouveau'],18762.244897959183,Nouveau,
Appartements,Californie,,,2340600,124.0,4.0,3.0,,1.0,['Nouveau'],18875.8064516129,Nouveau,
Appartements,Californie,,,2884800,164.0,4.0,3.0,,1.0,['Nouveau'],17590.243902439026,Nouveau,
Appartements,Californie,,,1911600,106.0,3.0,2.0,,,['Nouveau'],18033.962264150945,Nouveau,
Appartements,Californie,,,2735500,148.0,4.0,3.0,,3.0,['Nouveau'],18483.108108108107,Nouveau,
Villas,Longchamps (Hay Al Hanâa),,,11700000,470.0,3.0,5.0,4.0,0.0,"['Bon état', '10-20 ans']",24893.6170212766,Bon état,10-20 ans
Appartements,Bourgogne Ouest,,,2500000,131.0,2.0,3.0,2.0,3.0,"['Bon état', '5-10 ans']",19083.969465648854,Bon état,5-10 ans
Villas,Californie,,,7500000,434.0,4.0,4.0,4.0,0.0,"['Bon état', '10-20 ans']",17281.10599078341,Bon état,10-20 ans
Villas,Ain Diab Extension,33.57815776287343,-7.692489624023437,7500000,395.0,9.0,5.0,2.0,0.0,"['Bon état', '10-20 ans']",18987.3417721519,Bon état,10-20 ans
Appartements,Oulfa,,,1260000,110.0,4.0,3.0,1.0,,"['Nouveau', ""Moins d'un an""]",11454.545454545454,Nouveau,Moins d'un an
Villas,Sidi Maarouf,33.51821300640254,-7.644338607788086,6800000,450.0,7.0,4.0,4.0,0.0,"['Nouveau', '1-5 ans']",15111.111111111111,Nouveau,1-5 ans
Appartements,Bourgogne Ouest,33.598304662993705,-7.644252777099609,1250000,80.0,3.0,2.0,2.0,,"['Nouveau', '1-5 ans']",15625.0,Nouveau,1-5 ans
Villas,Californie,,,16000000,1000.0,5.0,4.0,3.0,0.0,['Bon état'],16000.0,Bon état,
Appartements,Belvédère,33.5895625839363,-7.59678840637207,1180000,102.0,4.0,2.0,2.0,,"['Nouveau', '1-5 ans']",11568.627450980392,Nouveau,1-5 ans
Appartements,Racine,,,3900000,217.0,6.0,3.0,2.0,,"['Nouveau', '5-10 ans']",17972.350230414748,Nouveau,5-10 ans
Villas,Californie,33.53766930473835,-7.627870930716028,35000000,2500.0,4.0,4.0,4.0,0.0,"['Bon état', '5-10 ans']",14000.0,Bon état,5-10 ans
Appartements,Racine,33.592458238962855,-7.648158073425293,2800000,126.0,4.0,3.0,2.0,2.0,['Bon état'],22222.222222222223,Bon état,
Villas,Ain Diab Extension,33.57640223480511,-7.697060108184786,18000000,1426.0,10.0,6.0,6.0,0.0,"['Bon état', '5-10 ans']",12622.720897615707,Bon état,5-10 ans
Villas,Californie,33.52322191659885,-7.630777359008789,14000000,724.0,10.0,6.0,7.0,0.0,"['Bon état', '10-20 ans']",19337.01657458564,Bon état,10-20 ans
Appartements,Maârif Extension,33.58467371121882,-7.644124031066866,1750000,114.0,3.0,2.0,2.0,4.0,"['Bon état', '10-20 ans']",15350.877192982456,Bon état,10-20 ans
Villas,Ain Diab Extension,33.5701842185467,-7.70639419555664,8300000,478.0,8.0,5.0,5.0,0.0,"['Bon état', '5-10 ans']",17364.016736401674,Bon état,5-10 ans
Appartements,Palmier,33.581591959344806,-7.631034851074332,1900000,122.0,4.0,3.0,2.0,5.0,"['Bon état', '5-10 ans']",15573.77049180328,Bon état,5-10 ans
Appartements,Racine,33.5906726749347,-7.638759613037223,3600000,183.0,5.0,4.0,4.0,4.0,"['Bon état', '10-20 ans']",19672.131147540986,Bon état,10-20 ans
Appartements,Bourgogne Ouest,,,590000,83.0,2.0,1.0,1.0,4.0,"['Bon état', '20-30 ans']",7108.433734939759,Bon état,20-30 ans
Appartements,Gauthier,,,2500000,176.0,4.0,3.0,2.0,3.0,['Nouveau'],14204.545454545454,Nouveau,
Appartements,Californie,,,2210800,123.0,3.0,2.0,,,['Nouveau'],17973.983739837397,Nouveau,
Appartements,Californie,,,2292450,125.0,4.0,3.0,,2.0,['Nouveau'],18339.6,Nouveau,
Appartements,Californie,,,2129100,137.0,3.0,2.0,,3.0,['Nouveau'],15540.87591240876,Nouveau,
Appartements,Californie,,,2694800,148.0,4.0,3.0,,2.0,['Nouveau'],18208.108108108107,Nouveau,
Appartements,Californie,,,2228400,124.0,3.0,2.0,,,['Nouveau'],17970.967741935485,Nouveau,
Appartements,Californie,,,2168180,138.0,3.0,2.0,,3.0,['Nouveau'],15711.449275362318,Nouveau,
Appartements,Californie,,,2721750,145.0,4.0,3.0,,1.0,['Nouveau'],18770.689655172413,Nouveau,
Appartements,Californie,,,2594400,144.0,4.0,3.0,,1.0,['Nouveau'],18016.666666666668,Nouveau,
Appartements,Palmier,,,3700000,265.0,4.0,3.0,2.0,,['Bon état'],13962.264150943396,Bon état,
Appartements,Oasis,,,2700000,128.0,4.0,3.0,2.0,,[],21093.75,,
Villas,Anfa,,,3400000,122.0,,,,0.0,[],27868.852459016394,,
Appartements,Oulfa,,,861000,82.0,3.0,2.0,2.0,3.0,['Nouveau'],10500.0,Nouveau,
Appartements,Oulfa,,,600000,75.0,3.0,2.0,2.0,2.0,"['Nouveau', ""Moins d'un an""]",8000.0,Nouveau,Moins d'un an
Appartements,Les princesses,33.57504405145796,-7.646653342488548,2400000,158.0,4.0,3.0,3.0,4.0,"['Bon état', '10-20 ans']",15189.87341772152,Bon état,10-20 ans
Appartements,Racine,,,6000000,266.0,7.0,4.0,4.0,3.0,"['Nouveau', ""Moins d'un an""]",22556.39097744361,Nouveau,Moins d'un an
Appartements,Les princesses,,,2000000,138.0,4.0,3.0,2.0,4.0,"['Bon état', '10-20 ans']",14492.753623188406,Bon état,10-20 ans
Appartements,Les Hôpitaux,,,2400000,151.0,5.0,3.0,2.0,5.0,"['Nouveau', '1-5 ans']",15894.039735099335,Nouveau,1-5 ans
Appartements,Triangle d'Or,33.586846277644604,-7.637307099920491,4800000,264.0,6.0,3.0,3.0,1.0,"['Nouveau', '1-5 ans']",18181.81818181818,Nouveau,1-5 ans
Appartements,Racine,33.592458238962855,-7.648158073425293,4200000,177.0,4.0,3.0,2.0,,['Bon état'],23728.813559322032,Bon état,
Villas,Oasis,33.55702447218315,-7.6348114013671875,11600000,1058.0,12.0,6.0,4.0,0.0,"['Bon état', '10-20 ans']",10964.083175803402,Bon état,10-20 ans
Appartements,Oasis,33.555522417114226,-7.63700008392334,1264660,55.0,,1.0,1.0,4.0,[],22993.81818181818,,
Appartements,Racine,33.592458238962855,-7.648158073425293,2500000,165.0,4.0,3.0,2.0,3.0,['Bon état'],15151.515151515152,Bon état,
Appartements,Bourgogne Ouest,33.598304662993705,-7.644252777099609,2450000,120.0,3.0,2.0,1.0,3.0,['Nouveau'],20416.666666666668,Nouveau,
Appartements,Gauthier,33.59424563181959,-7.610692977905273,1737300,98.0,3.0,2.0,2.0,6.0,"['Bon état', '10-20 ans']",17727.551020408162,Bon état,10-20 ans
Appartements,La Gironde,33.57708513162621,-7.602968215942383,1100000,96.0,4.0,2.0,2.0,2.0,"['Bon état', '10-20 ans']",11458.333333333334,Bon état,10-20 ans
Appartements,Aïn Sebaâ,,,320000,50.0,3.0,2.0,1.0,2.0,['Bon état'],6400.0,Bon état,
Villas,Californie,33.53595755299843,-7.625627517700195,12000000,1105.0,8.0,4.0,4.0,0.0,"['Bon état', '10-20 ans']",10859.72850678733,Bon état,10-20 ans
Appartements,Maârif Extension,,,1200000,83.0,3.0,2.0,2.0,2.0,"['Nouveau', ""Moins d'un an""]",14457.831325301206,Nouveau,Moins d'un an
Appartements,Californie,,,2528950,134.0,4.0,3.0,,3.0,['Nouveau'],18872.76119402985,Nouveau,
Appartements,Les Hôpitaux,,,2012500,129.0,3.0,3.0,2.0,5.0,"['Nouveau', ""Moins d'un an""]",15600.77519379845,Nouveau,Moins d'un an
Villas,Polo,33.55884836108079,-7.617988586425781,13500000,1434.0,8.0,6.0,4.0,0.0,"['Bon état', '10-20 ans']",9414.225941422594,Bon état,10-20 ans
Appartements,Oasis,,,2850000,195.0,4.0,3.0,3.0,1.0,"['Bon état', '1-5 ans']",14615.384615384615,Bon état,1-5 ans
Villas,CIL (Hay Salam),33.56700174635298,-7.652921676635685,5990000,361.0,7.0,3.0,3.0,0.0,"['Bon état', '5-10 ans']",16592.797783933518,Bon état,5-10 ans
Appartements,Racine,33.592458238962855,-7.648158073425293,6000000,250.0,6.0,3.0,3.0,5.0,['Nouveau'],24000.0,Nouveau,
Villas,CIL (Hay Salam),33.57243690885356,-7.657556533813477,16520000,944.0,9.0,7.0,6.0,0.0,['Bon état'],17500.0,Bon état,
Appartements,Gauthier,,,2450000,167.0,3.0,2.0,3.0,2.0,"['Bon état', '5-10 ans']",14670.65868263473,Bon état,5-10 ans
Appartements,Oasis,33.555522417114226,-7.63700008392334,1286380,56.0,,1.0,1.0,5.0,[],22971.071428571428,,
Appartements,Oasis,33.555522417114226,-7.63700008392334,1050660,47.0,,1.0,1.0,3.0,[],22354.468085106382,,
Appartements,Oasis,33.555522417114226,-7.63700008392334,947400,41.0,,1.0,1.0,2.0,[],23107.31707317073,,
Appartements,Oasis,33.555522417114226,-7.63700008392334,1268400,56.0,,1.0,1.0,2.0,[],22650.0,,
Appartements,Oasis,33.555522417114226,-7.63700008392334,1223060,58.0,,1.0,1.0,1.0,[],21087.241379310344,,
Appartements,Oasis,33.555522417114226,-7.63700008392334,1039960,49.0,,1.0,1.0,1.0,[],21223.673469387755,,
Appartements,Oasis,33.555522417114226,-7.63700008392334,1247000,55.0,,1.0,1.0,1.0,[],22672.727272727272,,
Appartements,Oasis,33.555522417114226,-7.63700008392334,1280170,58.0,,1.0,1.0,1.0,[],22071.896551724138,,
Appartements,Oasis,33.555522417114226,-7.63700008392334,1317080,63.0,,1.0,1.0,1.0,[],20906.031746031746,,
Appartements,Oasis,33.555522417114226,-7.63700008392334,968800,42.0,,1.0,1.0,2.0,[],23066.666666666668,,
Appartements,Oasis,33.555522417114226,-7.63700008392334,1154980,52.0,,1.0,1.0,3.0,[],22211.153846153848,,
Appartements,Oasis,33.555522417114226,-7.63700008392334,802415,37.0,,1.0,1.0,3.0,[],21686.891891891893,,
Appartements,Oasis,33.555522417114226,-7.63700008392334,915300,40.0,,1.0,1.0,3.0,[],22882.5,,
Appartements,Casablanca Finance City,,,1824000,98.0,3.0,2.0,2.0,,['Nouveau'],18612.244897959183,Nouveau,
Appartements,Californie,33.5320075462679,-7.616862947014511,1350000,104.0,3.0,2.0,2.0,,['Nouveau'],12980.76923076923,Nouveau,
Appartements,Palmier,,,1500000,93.0,3.0,2.0,2.0,,['Nouveau'],16129.032258064515,Nouveau,
Appartements,Les princesses,,,990000,45.0,1.0,1.0,1.0,,['Nouveau'],22000.0,Nouveau,
Villas,Californie,33.53595755299843,-7.625627517700195,44800000,5000.0,12.0,7.0,6.0,0.0,"['À rénover', '20-30 ans']",8960.0,À rénover,20-30 ans
Appartements,Gauthier,,,3500000,210.0,4.0,3.0,2.0,1.0,"['Bon état', '5-10 ans']",16666.666666666668,Bon état,5-10 ans
Appartements,Gauthier,33.5889190918421,-7.62867450714111,3800000,347.0,4.0,3.0,3.0,6.0,"['Bon état', '5-10 ans']",10951.008645533142,Bon état,5-10 ans
