Type,Localisation,Latitude,Longitude,Price,Area,Rooms,Bedrooms,Bathrooms,Floor,Other_tags
Appartements,Gauthier ,,,3400000,229.0,4.0,3.0,3.0,1.0,"['Bon état', '5-10 ans']"
Appartements,Gauthier ,33.58891909184207,-7.628674507141113,4200000,200.0,4.0,3.0,3.0,1.0,"['Nouveau', '1-5 ans']"
Appartements,Ain Diab ,,,2256000,94.0,3.0,2.0,2.0,,"['Bon état', '10-20 ans']"
Appartements,Casablanca Finance City ,,,2090000,99.0,3.0,2.0,2.0,3.0,"['Nouveau', '1-5 ans']"
Appartements,Racine ,33.592458238962855,-7.648158073425293,3500000,183.0,5.0,3.0,2.0,4.0,['Bon état']
Appartements,Palmier ,33.57154299116339,-7.636313438415527,3800000,258.0,7.0,4.0,3.0,4.0,"['Bon état', '5-10 ans']"
Appartements,Californie ,,,1558920,145.0,3.0,2.0,2.0,,[]
Appartements,Oasis ,,,1540000,96.0,3.0,2.0,,,"['1 Salle de bain', 'Nouveau']"
Appartements,Oasis ,,,1239000,59.0,3.0,2.0,,1.0,"['1 Salle de bain', 'Nouveau']"
Appartements,Oasis ,,,1239000,59.0,2.0,,,1.0,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Oasis ,,,1176000,56.0,2.0,,,1.0,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,La Gironde ,,,1035000,90.0,4.0,3.0,2.0,5.0,['Nouveau']
Villas,CIL (Hay Salam) ,,,10400000,400.0,3.0,5.0,3.0,,"['À rénover', '20-30 ans']"
Villas,Racine Extension ,33.59056356209817,-7.640819549560547,3400000,122.0,5.0,3.0,2.0,,"['Bon état', '20-30 ans']"
Villas,Les Crêtes ,,,9000000,800.0,5.0,4.0,3.0,,['Bon état']
Villas,Sidi Maarouf ,,,3900000,330.0,6.0,5.0,4.0,,['Bon état']
Appartements,Val Fleury ,,,1030000,77.0,3.0,2.0,2.0,,['Bon état']
Appartements,Les princesses ,33.57154299116339,-7.636313438415527,2200000,150.0,4.0,3.0,3.0,,['Bon état']
Appartements,Maârif Extension ,,,1650000,113.0,4.0,3.0,2.0,,['Nouveau']
Appartements,Les princesses ,33.57154299116339,-7.636313438415527,1810000,121.0,4.0,2.0,2.0,,['Bon état']
Appartements,Les princesses ,,,1950000,131.0,4.0,3.0,2.0,,['Bon état']
Appartements,Les princesses ,,,2500000,130.0,4.0,3.0,2.0,,['Nouveau']
Appartements,Les Hôpitaux ,,,1700000,155.0,4.0,3.0,2.0,,['Bon état']
Appartements,Maârif ,,,920000,59.0,2.0,,2.0,,"['1 Chambre', 'Nouveau']"
Appartements,Val Fleury ,,,1550000,121.0,3.0,2.0,,,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Ain Diab ,33.58630932470067,-7.671375274658203,4500000,238.0,4.0,3.0,4.0,3.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Racine Extension ,33.59056356209817,-7.640819549560547,3400000,198.0,4.0,3.0,3.0,4.0,"['Bon état', '10-20 ans']"
Appartements,Racine ,,,2800000,107.0,4.0,3.0,4.0,5.0,"['Nouveau', ""Moins d'un an""]"
Villas,Californie ,33.53620795401007,-7.588162422180375,45000000,4037.0,12.0,6.0,7.0,,"['Bon état', '10-20 ans']"
Appartements,Gauthier ,33.58891909184207,-7.628674507141113,4200000,244.0,4.0,3.0,4.0,6.0,"['Nouveau', '5-10 ans']"
Appartements,Gauthier ,33.58891909184207,-7.628674507141113,4900000,446.0,6.0,5.0,4.0,6.0,"['Bon état', '1-5 ans']"
Appartements,Gauthier ,,,3400000,229.0,4.0,3.0,3.0,1.0,"['Bon état', '5-10 ans']"
Appartements,Gauthier ,33.58891909184207,-7.628674507141113,4200000,200.0,4.0,3.0,3.0,1.0,"['Nouveau', '1-5 ans']"
Appartements,Ain Diab ,33.58630932470067,-7.671375274658203,2256000,94.0,3.0,2.0,2.0,,"['Bon état', '10-20 ans']"
Appartements,Casablanca Finance City ,33.5585265011327,-7.605092525482178,2090000,99.0,3.0,2.0,2.0,3.0,"['Nouveau', '1-5 ans']"
Appartements,Racine ,33.592458238962855,-7.648158073425293,3500000,183.0,5.0,3.0,2.0,4.0,['Bon état']
Appartements,Palmier ,33.57154299116339,-7.636313438415527,3800000,258.0,7.0,4.0,3.0,4.0,"['Bon état', '5-10 ans']"
Appartements,Californie ,,,1558920,145.0,3.0,2.0,2.0,,[]
Appartements,Oasis ,,,1540000,96.0,3.0,2.0,,,"['1 Salle de bain', 'Nouveau']"
Appartements,Oasis ,,,1239000,59.0,3.0,2.0,,1.0,"['1 Salle de bain', 'Nouveau']"
Appartements,Oasis ,,,1239000,59.0,2.0,,,1.0,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Oasis ,,,1176000,56.0,2.0,,,1.0,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,La Gironde ,,,1035000,90.0,4.0,3.0,2.0,5.0,['Nouveau']
Villas,CIL (Hay Salam) ,,,10400000,400.0,3.0,5.0,3.0,,"['À rénover', '20-30 ans']"
Villas,Racine Extension ,,,3400000,122.0,5.0,3.0,2.0,,"['Bon état', '20-30 ans']"
Villas,Les Crêtes ,33.55269705228837,-7.616100311279297,9000000,800.0,5.0,4.0,3.0,,['Bon état']
Villas,Sidi Maarouf ,,,3900000,330.0,6.0,5.0,4.0,,['Bon état']
Appartements,Val Fleury ,,,1030000,77.0,3.0,2.0,2.0,,['Bon état']
Appartements,Les princesses ,,,2200000,150.0,4.0,3.0,3.0,,['Bon état']
Appartements,Maârif Extension ,,,1650000,113.0,4.0,3.0,2.0,,['Nouveau']
Appartements,Les princesses ,,,1810000,121.0,4.0,2.0,2.0,,['Bon état']
Appartements,Les princesses ,,,1950000,131.0,4.0,3.0,2.0,,['Bon état']
Appartements,Les princesses ,33.57154299116339,-7.636313438415527,2500000,130.0,4.0,3.0,2.0,,['Nouveau']
Appartements,Les Hôpitaux ,,,1700000,155.0,4.0,3.0,2.0,,['Bon état']
Appartements,Maârif ,,,920000,59.0,2.0,,2.0,,"['1 Chambre', 'Nouveau']"
Appartements,Val Fleury ,,,1550000,121.0,3.0,2.0,,,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Ain Diab ,33.58630932470067,-7.671375274658203,4500000,238.0,4.0,3.0,4.0,3.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Racine Extension ,33.59056356209817,-7.640819549560547,3400000,198.0,4.0,3.0,3.0,4.0,"['Bon état', '10-20 ans']"
Appartements,Racine ,,,2800000,107.0,4.0,3.0,4.0,5.0,"['Nouveau', ""Moins d'un an""]"
Villas,Californie ,33.53620795401007,-7.588162422180375,45000000,4037.0,12.0,6.0,7.0,,"['Bon état', '10-20 ans']"
Appartements,Gauthier ,,,4200000,244.0,4.0,3.0,4.0,6.0,"['Nouveau', '5-10 ans']"
Appartements,Gauthier ,33.58891909184207,-7.628674507141113,4900000,446.0,6.0,5.0,4.0,6.0,"['Bon état', '1-5 ans']"
Appartements,Gauthier ,33.58891909184207,-7.628674507141113,3400000,229.0,4.0,3.0,3.0,1.0,"['Bon état', '5-10 ans']"
Appartements,Gauthier ,,,4200000,200.0,4.0,3.0,3.0,1.0,"['Nouveau', '1-5 ans']"
Appartements,Ain Diab ,,,2256000,94.0,3.0,2.0,2.0,,"['Bon état', '10-20 ans']"
Appartements,Casablanca Finance City ,33.5585265011327,-7.605092525482178,2090000,99.0,3.0,2.0,2.0,3.0,"['Nouveau', '1-5 ans']"
Appartements,Racine ,33.592458238962855,-7.648158073425293,3500000,183.0,5.0,3.0,2.0,4.0,['Bon état']
Appartements,Palmier ,33.57154299116339,-7.636313438415527,3800000,258.0,7.0,4.0,3.0,4.0,"['Bon état', '5-10 ans']"
Appartements,Californie ,,,1558920,145.0,3.0,2.0,2.0,,[]
Appartements,Oasis ,,,1540000,96.0,3.0,2.0,,,"['1 Salle de bain', 'Nouveau']"
Appartements,Oasis ,,,1239000,59.0,3.0,2.0,,1.0,"['1 Salle de bain', 'Nouveau']"
Appartements,Oasis ,,,1239000,59.0,2.0,,,1.0,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Oasis ,,,1176000,56.0,2.0,,,1.0,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,La Gironde ,,,1035000,90.0,4.0,3.0,2.0,5.0,['Nouveau']
Villas,CIL (Hay Salam) ,,,10400000,400.0,3.0,5.0,3.0,,"['À rénover', '20-30 ans']"
Villas,Racine Extension ,33.59056356209817,-7.640819549560547,3400000,122.0,5.0,3.0,2.0,,"['Bon état', '20-30 ans']"
Villas,Les Crêtes ,33.55269705228837,-7.616100311279297,9000000,800.0,5.0,4.0,3.0,,['Bon état']
Villas,Sidi Maarouf ,,,3900000,330.0,6.0,5.0,4.0,,['Bon état']
Appartements,Val Fleury ,33.57519011717882,-7.636785507202148,1030000,77.0,3.0,2.0,2.0,,['Bon état']
Appartements,Les princesses ,,,2200000,150.0,4.0,3.0,3.0,,['Bon état']
Appartements,Maârif Extension ,33.57987394514173,-7.646827697753906,1650000,113.0,4.0,3.0,2.0,,['Nouveau']
Appartements,Les princesses ,,,1810000,121.0,4.0,2.0,2.0,,['Bon état']
Appartements,Les princesses ,33.57154299116339,-7.636313438415527,1950000,131.0,4.0,3.0,2.0,,['Bon état']
Appartements,Les princesses ,,,2500000,130.0,4.0,3.0,2.0,,['Nouveau']
Appartements,Les Hôpitaux ,,,1700000,155.0,4.0,3.0,2.0,,['Bon état']
Appartements,Maârif ,,,920000,59.0,2.0,,2.0,,"['1 Chambre', 'Nouveau']"
Appartements,Val Fleury ,,,1550000,121.0,3.0,2.0,,,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Ain Diab ,,,4500000,238.0,4.0,3.0,4.0,3.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Racine Extension ,33.59056356209817,-7.640819549560547,3400000,198.0,4.0,3.0,3.0,4.0,"['Bon état', '10-20 ans']"
Appartements,Racine ,33.592458238962855,-7.648158073425293,2800000,107.0,4.0,3.0,4.0,5.0,"['Nouveau', ""Moins d'un an""]"
Villas,Californie ,33.53620795401007,-7.588162422180375,45000000,4037.0,12.0,6.0,7.0,,"['Bon état', '10-20 ans']"
Appartements,Gauthier ,33.58891909184207,-7.628674507141113,4200000,244.0,4.0,3.0,4.0,6.0,"['Nouveau', '5-10 ans']"
Appartements,Gauthier ,33.58891909184207,-7.628674507141113,4900000,446.0,6.0,5.0,4.0,6.0,"['Bon état', '1-5 ans']"
Appartements,Gauthier ,,,3400000,229.0,4.0,3.0,3.0,1.0,"['Bon état', '5-10 ans']"
Appartements,Gauthier ,,,4200000,200.0,4.0,3.0,3.0,1.0,"['Nouveau', '1-5 ans']"
Appartements,Ain Diab ,33.58630932470067,-7.671375274658203,2256000,94.0,3.0,2.0,2.0,,"['Bon état', '10-20 ans']"
Appartements,Casablanca Finance City ,,,2090000,99.0,3.0,2.0,2.0,3.0,"['Nouveau', '1-5 ans']"
Appartements,Racine ,33.592458238962855,-7.648158073425293,3500000,183.0,5.0,3.0,2.0,4.0,['Bon état']
Appartements,Palmier ,33.57154299116339,-7.636313438415527,3800000,258.0,7.0,4.0,3.0,4.0,"['Bon état', '5-10 ans']"
Appartements,Californie ,,,1558920,145.0,3.0,2.0,2.0,,[]
Appartements,Oasis ,,,1540000,96.0,3.0,2.0,,,"['1 Salle de bain', 'Nouveau']"
Appartements,Oasis ,,,1239000,59.0,3.0,2.0,,1.0,"['1 Salle de bain', 'Nouveau']"
Appartements,Oasis ,,,1239000,59.0,2.0,,,1.0,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Oasis ,,,1176000,56.0,2.0,,,1.0,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,La Gironde ,,,1035000,90.0,4.0,3.0,2.0,5.0,['Nouveau']
Villas,CIL (Hay Salam) ,33.57243690885356,-7.657556533813477,10400000,400.0,3.0,5.0,3.0,,"['À rénover', '20-30 ans']"
Villas,Racine Extension ,33.59056356209817,-7.640819549560547,3400000,122.0,5.0,3.0,2.0,,"['Bon état', '20-30 ans']"
Villas,Les Crêtes ,,,9000000,800.0,5.0,4.0,3.0,,['Bon état']
Villas,Sidi Maarouf ,33.51821300640254,-7.644338607788086,3900000,330.0,6.0,5.0,4.0,,['Bon état']
Appartements,Val Fleury ,33.57519011717882,-7.636785507202148,1030000,77.0,3.0,2.0,2.0,,['Bon état']
Appartements,Les princesses ,,,2200000,150.0,4.0,3.0,3.0,,['Bon état']
Appartements,Maârif Extension ,,,1650000,113.0,4.0,3.0,2.0,,['Nouveau']
Appartements,Les princesses ,33.57154299116339,-7.636313438415527,1810000,121.0,4.0,2.0,2.0,,['Bon état']
Appartements,Les princesses ,33.57154299116339,-7.636313438415527,1950000,131.0,4.0,3.0,2.0,,['Bon état']
Appartements,Les princesses ,,,2500000,130.0,4.0,3.0,2.0,,['Nouveau']
Appartements,Les Hôpitaux ,,,1700000,155.0,4.0,3.0,2.0,,['Bon état']
Appartements,Maârif ,33.58602331802259,-7.636442184448242,920000,59.0,2.0,,2.0,,"['1 Chambre', 'Nouveau']"
Appartements,Val Fleury ,,,1550000,121.0,3.0,2.0,,,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Ain Diab ,,,4500000,238.0,4.0,3.0,4.0,3.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Racine Extension ,,,3400000,198.0,4.0,3.0,3.0,4.0,"['Bon état', '10-20 ans']"
Appartements,Racine ,,,2800000,107.0,4.0,3.0,4.0,5.0,"['Nouveau', ""Moins d'un an""]"
Villas,Californie ,33.53620795401007,-7.588162422180375,45000000,4037.0,12.0,6.0,7.0,,"['Bon état', '10-20 ans']"
Appartements,Gauthier ,,,4200000,244.0,4.0,3.0,4.0,6.0,"['Nouveau', '5-10 ans']"
Appartements,Gauthier ,33.58891909184207,-7.628674507141113,4900000,446.0,6.0,5.0,4.0,6.0,"['Bon état', '1-5 ans']"
Appartements,Gauthier ,,,3400000,229.0,4.0,3.0,3.0,1.0,"['Bon état', '5-10 ans']"
Appartements,Gauthier ,,,4200000,200.0,4.0,3.0,3.0,1.0,"['Nouveau', '1-5 ans']"
Appartements,Ain Diab ,33.58630932470067,-7.671375274658203,2256000,94.0,3.0,2.0,2.0,,"['Bon état', '10-20 ans']"
Appartements,Casablanca Finance City ,,,2090000,99.0,3.0,2.0,2.0,3.0,"['Nouveau', '1-5 ans']"
Appartements,Racine ,33.592458238962855,-7.648158073425293,3500000,183.0,5.0,3.0,2.0,4.0,['Bon état']
Appartements,Palmier ,33.57154299116339,-7.636313438415527,3800000,258.0,7.0,4.0,3.0,4.0,"['Bon état', '5-10 ans']"
Appartements,Californie ,,,1558920,145.0,3.0,2.0,2.0,,[]
Appartements,Oasis ,,,1540000,96.0,3.0,2.0,,,"['1 Salle de bain', 'Nouveau']"
Appartements,Oasis ,,,1239000,59.0,3.0,2.0,,1.0,"['1 Salle de bain', 'Nouveau']"
Appartements,Oasis ,,,1239000,59.0,2.0,,,1.0,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Oasis ,,,1176000,56.0,2.0,,,1.0,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,La Gironde ,,,1035000,90.0,4.0,3.0,2.0,5.0,['Nouveau']
Villas,CIL (Hay Salam) ,33.57243690885356,-7.657556533813477,10400000,400.0,3.0,5.0,3.0,,"['À rénover', '20-30 ans']"
Villas,Racine Extension ,33.59056356209817,-7.640819549560547,3400000,122.0,5.0,3.0,2.0,,"['Bon état', '20-30 ans']"
Villas,Les Crêtes ,,,9000000,800.0,5.0,4.0,3.0,,['Bon état']
Villas,Sidi Maarouf ,33.51821300640254,-7.644338607788086,3900000,330.0,6.0,5.0,4.0,,['Bon état']
Appartements,Val Fleury ,,,1030000,77.0,3.0,2.0,2.0,,['Bon état']
Appartements,Les princesses ,33.57154299116339,-7.636313438415527,2200000,150.0,4.0,3.0,3.0,,['Bon état']
Appartements,Maârif Extension ,33.57987394514173,-7.646827697753906,1650000,113.0,4.0,3.0,2.0,,['Nouveau']
Appartements,Les princesses ,,,1810000,121.0,4.0,2.0,2.0,,['Bon état']
Appartements,Les princesses ,33.57154299116339,-7.636313438415527,1950000,131.0,4.0,3.0,2.0,,['Bon état']
Appartements,Les princesses ,,,2500000,130.0,4.0,3.0,2.0,,['Nouveau']
Appartements,Les Hôpitaux ,33.57797899192462,-7.62000560760498,1700000,155.0,4.0,3.0,2.0,,['Bon état']
Appartements,Maârif ,33.58602331802259,-7.636442184448242,920000,59.0,2.0,,2.0,,"['1 Chambre', 'Nouveau']"
Appartements,Val Fleury ,,,1550000,121.0,3.0,2.0,,,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Ain Diab ,,,5100000,230.0,8.0,3.0,2.0,,"['Bon état', '5-10 ans']"
Appartements,Les princesses ,33.57154299116339,-7.636313438415527,1570000,105.0,3.0,2.0,2.0,1.0,"['Bon état', '5-10 ans']"
Villas,Californie ,33.53595755299843,-7.625627517700195,16000000,1076.0,6.0,5.0,6.0,,"['Bon état', '10-20 ans']"
Appartements,Maârif ,33.58602331802259,-7.636442184448242,1000000,66.0,3.0,2.0,,2.0,"['1 Salle de bain', 'Nouveau']"
Appartements,Californie ,,,2331280,181.0,4.0,3.0,3.0,,['Nouveau']
Appartements,Californie ,,,1688960,104.0,3.0,2.0,2.0,1.0,['Nouveau']
Appartements,Californie ,,,1771840,113.0,4.0,3.0,2.0,3.0,['Nouveau']
Appartements,Californie ,,,1624000,100.0,4.0,3.0,2.0,4.0,[]
Appartements,Les princesses ,,,1760000,125.0,3.0,2.0,2.0,,['Nouveau']
Appartements,Casablanca Finance City ,,,2090000,99.0,3.0,2.0,2.0,3.0,['Bon état']
Appartements,Bourgogne Ouest ,,,1200000,51.0,2.0,,,3.0,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Maârif ,33.58387740855719,-7.634983820270747,850000,40.0,2.0,,,3.0,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Californie ,,,2324380,125.0,4.0,3.0,,1.0,['Nouveau']
Appartements,Maârif ,,,2020750,100.0,4.0,2.0,2.0,3.0,['Nouveau']
Appartements,Californie ,,,1642500,91.0,4.0,3.0,2.0,4.0,['Nouveau']
Appartements,Casablanca Finance City ,,,1789000,96.0,3.0,2.0,2.0,1.0,['Nouveau']
Appartements,Anfa ,33.596175974504256,-7.657470703125,1050000,63.0,3.0,2.0,2.0,1.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Racine ,33.58602331802256,-7.644424438476562,1950000,99.0,4.0,2.0,2.0,4.0,"['Bon état', '10-20 ans']"
Appartements,Bourgogne Est ,33.5910640468237,-7.55670547485352,2300000,160.0,3.0,2.0,2.0,3.0,"['Nouveau', '1-5 ans']"
Appartements,Maârif ,,,3500000,243.0,4.0,3.0,3.0,5.0,"['Bon état', '20-30 ans']"
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,27000000,1180.0,7.0,4.0,6.0,,"['Nouveau', '1-5 ans']"
Appartements,Maârif Extension ,,,1200000,95.0,3.0,2.0,2.0,7.0,"['Bon état', '10-20 ans']"
Riad,Ain Diab Extension ,,,7300000,395.0,7.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Appartements,Val Fleury ,33.57519011717882,-7.636785507202148,1750000,125.0,4.0,3.0,2.0,,['Bon état']
Appartements,Les princesses ,33.57154299116339,-7.636313438415527,2754000,204.0,5.0,4.0,3.0,,['Nouveau']
Appartements,Les princesses ,,,2300000,140.0,4.0,3.0,3.0,,['Nouveau']
Appartements,Val Fleury ,33.57154299116339,-7.636313438415527,13000000,103.0,4.0,2.0,2.0,,['Bon état']
Villas,Californie ,33.5320075462679,-7.616862947014511,7900000,450.0,4.0,3.0,3.0,,"['Bon état', '5-10 ans']"
Appartements,Les Hôpitaux ,33.5725161175046,-7.615165513329458,2500000,167.0,4.0,3.0,2.0,,['Bon état']
Appartements,Oasis ,33.57154299116339,-7.636313438415527,1700000,93.0,4.0,3.0,2.0,,['Nouveau']
Appartements,Hay Alamal ,33.571814593452444,-7.596349711053136,800000,76.0,3.0,2.0,,4.0,"['1 Salle de bain', 'Bon état', '1-5 ans']"
Appartements,Mers Sultan ,33.57955216356586,-7.611980438232422,910000,91.0,4.0,3.0,2.0,7.0,"['Bon état', '10-20 ans']"
Appartements,Beauséjour ,,,1222000,106.0,3.0,2.0,2.0,4.0,"['Bon état', '5-10 ans']"
Appartements,Ain Diab ,33.58630932470067,-7.671375274658203,5100000,230.0,8.0,3.0,2.0,,"['Bon état', '5-10 ans']"
Appartements,Les princesses ,33.57154299116339,-7.636313438415527,1570000,105.0,3.0,2.0,2.0,1.0,"['Bon état', '5-10 ans']"
Villas,Californie ,,,16000000,1076.0,6.0,5.0,6.0,,"['Bon état', '10-20 ans']"
Appartements,Maârif ,,,1000000,66.0,3.0,2.0,,2.0,"['1 Salle de bain', 'Nouveau']"
Appartements,Californie ,,,2331280,181.0,4.0,3.0,3.0,,['Nouveau']
Appartements,Californie ,,,1688960,104.0,3.0,2.0,2.0,1.0,['Nouveau']
Appartements,Californie ,,,1771840,113.0,4.0,3.0,2.0,3.0,['Nouveau']
Appartements,Californie ,,,1624000,100.0,4.0,3.0,2.0,4.0,[]
Appartements,Les princesses ,,,1760000,125.0,3.0,2.0,2.0,,['Nouveau']
Appartements,Casablanca Finance City ,,,2090000,99.0,3.0,2.0,2.0,3.0,['Bon état']
Appartements,Bourgogne Ouest ,,,1200000,51.0,2.0,,,3.0,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Maârif ,33.58387740855719,-7.634983820270747,850000,40.0,2.0,,,3.0,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Californie ,,,2324380,125.0,4.0,3.0,,1.0,['Nouveau']
Appartements,Maârif ,,,2020750,100.0,4.0,2.0,2.0,3.0,['Nouveau']
Appartements,Californie ,,,1642500,91.0,4.0,3.0,2.0,4.0,['Nouveau']
Appartements,Casablanca Finance City ,,,1789000,96.0,3.0,2.0,2.0,1.0,['Nouveau']
Appartements,Anfa ,,,1050000,63.0,3.0,2.0,2.0,1.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Racine ,33.58602331802256,-7.644424438476562,1950000,99.0,4.0,2.0,2.0,4.0,"['Bon état', '10-20 ans']"
Appartements,Bourgogne Est ,33.5910640468237,-7.55670547485352,2300000,160.0,3.0,2.0,2.0,3.0,"['Nouveau', '1-5 ans']"
Appartements,Maârif ,,,3500000,243.0,4.0,3.0,3.0,5.0,"['Bon état', '20-30 ans']"
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,27000000,1180.0,7.0,4.0,6.0,,"['Nouveau', '1-5 ans']"
